CustomerID,prob_churn,churn_real,rank_risco
3334666,0.956,0,1
3143290,0.9308,1,2
3253046,0.9277,1,3
3191090,0.9238,1,4
3272650,0.9228,0,5
3217586,0.9179,1,6
3274730,0.9152,1,7
3360206,0.9143,1,8
3010870,0.913,1,9
3050254,0.9121,1,10
3002214,0.912,1,11
3072810,0.908,0,12
3183090,0.9067,1,13
3116986,0.9061,1,14
3383490,0.9025,0,15
3279762,0.9023,0,16
3272318,0.9019,1,17
3212190,0.9016,1,18
3189858,0.9014,0,19
3333054,0.9004,0,20
3154802,0.9,1,21
3252402,0.899,1,22
3031658,0.8983,0,23
3271778,0.8974,1,24
3051910,0.8965,1,25
3224102,0.892,1,26
3351346,0.8875,0,27
3328490,0.8849,1,28
3323602,0.8843,1,29
3311758,0.8829,1,30
3243654,0.8827,1,31
3278174,0.8824,1,32
3362918,0.8811,1,33
3006838,0.8783,1,34
3241658,0.8745,0,35
3148206,0.8733,0,36
3084930,0.8728,1,37
3110098,0.8728,1,38
3359630,0.8724,1,39
3358634,0.8716,1,40
3280062,0.8716,1,41
3008934,0.8712,0,42
3050618,0.871,1,43
3396986,0.8701,1,44
3091350,0.8696,1,45
3365762,0.8691,1,46
3269834,0.8675,1,47
3309034,0.8636,1,48
3270910,0.8628,1,49
3273974,0.8626,1,50
3313162,0.861,1,51
3334326,0.8603,1,52
3229458,0.8603,0,53
3220398,0.8597,1,54
3284402,0.8588,1,55
3352698,0.8579,0,56
3204078,0.8563,1,57
3193298,0.8558,0,58
3233738,0.8553,0,59
3305262,0.8552,1,60
3271462,0.8551,1,61
3237126,0.8539,0,62
3025894,0.8539,1,63
3336510,0.8526,1,64
3364666,0.8518,1,65
3059634,0.8516,1,66
3215594,0.8513,1,67
3331866,0.8512,1,68
3145438,0.851,1,69
3269078,0.8504,1,70
3003894,0.8487,1,71
3222574,0.8479,0,72
3013418,0.8476,1,73
3005930,0.8468,1,74
3365550,0.8463,0,75
3029402,0.8448,0,76
3305274,0.8447,1,77
3366386,0.8419,1,78
3329486,0.8414,1,79
3156842,0.8413,1,80
3387546,0.8404,1,81
3223298,0.8391,1,82
3216342,0.8378,0,83
3288678,0.8372,0,84
3239638,0.8371,1,85
3074570,0.8364,1,86
3082578,0.8362,1,87
3010214,0.8362,1,88
3278322,0.8361,1,89
3272638,0.8357,0,90
3395054,0.8355,0,91
3024634,0.8351,1,92
3182722,0.8344,1,93
3315162,0.8344,1,94
3039770,0.8339,0,95
3319354,0.8336,1,96
3262126,0.8333,0,97
3269154,0.833,1,98
3280486,0.8323,0,99
